tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
76586.00;E2J1_0;100.00;13.20;76517.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.666 emissions_flow_0.666;69.00;flow_0.666;0;632.42;1.02;0.00;22.83;car;;1;7.00;218490.585803;3475.224654;21.094212;90.431662;4.527503;0;69706.198339
76691.00;E2J1_0;100.00;13.08;76632.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.667 emissions_flow_0.667;59.00;flow_0.667;0;632.42;0.99;0.00;12.49;car;;0;0.00;169285.692595;1811.485724;12.125197;66.690257;2.747554;0;54010.393558
76856.00;E2J1_0;100.00;13.14;76747.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.668 emissions_flow_0.668;109.00;flow_0.668;0;632.42;0.99;0.00;61.92;car;;1;45.00;294570.714376;7619.530594;41.438828;121.352406;7.510857;0;93974.570910
76946.00;E2J1_0;100.00;13.44;76862.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.669 emissions_flow_0.669;84.00;flow_0.669;0;632.42;1.02;0.00;37.70;car;;1;20.00;249165.314370;4960.038529;28.417109;102.483529;5.598476;0;79491.356094
77034.00;E2J1_0;100.00;13.34;76977.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.670 emissions_flow_0.670;57.00;flow_0.670;0;632.42;1.13;0.00;10.43;car;;0;0.00;163840.057005;1978.968665;12.992735;67.268521;3.039548;0;52271.804000
77151.00;E2J1_0;100.00;12.42;77092.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.671 emissions_flow_0.671;59.00;flow_0.671;0;632.42;0.97;0.00;11.78;car;;0;0.00;169228.841747;1978.697819;13.039582;68.434791;3.000070;0;53991.423629
77307.00;E2J1_0;100.00;13.03;77207.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.672 emissions_flow_0.672;100.00;flow_0.672;0;632.42;0.97;0.00;51.26;car;;1;36.00;271149.843670;6407.261243;35.423266;110.952051;6.529526;0;86503.824518
77398.00;E2J1_0;100.00;12.48;77321.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.673 emissions_flow_0.673;77.00;flow_0.673;0;632.42;0.92;0.00;25.79;car;;1;10.00;214230.022967;3546.179527;21.289882;87.406949;4.346493;0;68346.954928
77492.00;E2J1_0;100.00;13.04;77436.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.674 emissions_flow_0.674;56.00;flow_0.674;0;632.42;1.10;0.00;10.33;car;;0;0.00;170209.584469;1802.456814;12.206547;68.062595;2.874602;0;54304.919008
77669.00;E2J1_0;100.00;11.43;77551.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.675 emissions_flow_0.675;118.00;flow_0.675;0;632.42;0.89;0.00;65.94;car;;1;50.00;297789.121466;8119.189882;43.741348;121.827984;7.685068;0;95000.865322
77756.00;E2J1_0;100.00;13.40;77666.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.676 emissions_flow_0.676;90.00;flow_0.676;0;632.42;1.11;0.00;43.61;car;;1;27.00;257412.069579;5644.551518;31.660684;105.716995;6.036561;0;82121.675196
77852.00;E2J1_0;100.00;10.65;77781.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.677 emissions_flow_0.677;71.00;flow_0.677;0;632.42;0.79;0.00;12.06;car;;0;0.00;156180.225867;2070.585694;13.164269;61.867069;2.668634;0;49828.079619
77953.00;E2J1_0;100.00;12.61;77896.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.678 emissions_flow_0.678;57.00;flow_0.678;0;632.42;1.22;0.00;11.16;car;;0;0.00;161771.880083;1813.131234;12.146195;65.200767;2.820533;0;51612.549845
78119.00;E2J1_0;100.00;11.86;78011.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.679 emissions_flow_0.679;108.00;flow_0.679;0;632.42;0.90;0.00;56.37;car;;1;41.00;278394.493389;6974.197541;38.086184;113.296627;6.820672;0;88814.595673
78205.00;E2J1_0;100.00;13.59;78126.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.680 emissions_flow_0.680;79.00;flow_0.680;0;632.42;1.10;0.00;33.03;car;;1;17.00;236746.748746;4448.746402;25.856885;97.314954;5.175643;0;75529.837450
78298.00;E2J1_0;100.00;13.42;78241.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.681 emissions_flow_0.681;57.00;flow_0.681;0;632.42;1.09;0.00;10.48;car;;0;0.00;170237.421624;1988.289183;13.067815;68.999918;3.041124;0;54313.243207
78477.00;E2J1_0;100.00;11.68;78355.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.682 emissions_flow_0.682;122.00;flow_0.682;0;632.42;0.93;0.00;72.31;car;;1;54.00;309454.568377;8609.710106;46.285034;127.810112;8.196196;0;98721.828629
78566.00;E2J1_0;100.00;12.77;78470.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.683 emissions_flow_0.683;96.00;flow_0.683;0;632.42;0.95;0.00;47.65;car;;1;30.00;259229.959587;5916.943992;32.926061;105.917250;6.102228;0;82701.361893
78656.00;E2J1_0;100.00;13.37;78585.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.684 emissions_flow_0.684;71.00;flow_0.684;0;632.42;1.06;0.00;24.72;car;;1;8.00;217380.486223;3511.386399;21.209935;89.224947;4.453432;0;69352.168326
78757.00;E2J1_0;100.00;12.71;78700.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.685 emissions_flow_0.685;57.00;flow_0.685;0;632.42;1.10;0.00;10.86;car;;0;0.00;165460.856086;1797.030457;12.120259;66.256455;2.810393;0;52789.722282
78926.00;E2J1_0;100.00;12.34;78815.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.686 emissions_flow_0.686;111.00;flow_0.686;0;632.42;0.98;0.00;63.76;car;;1;47.00;297387.476767;7909.874097;42.748716;123.059266;7.754393;0;94872.760346
79016.00;E2J1_0;100.00;12.78;78930.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.687 emissions_flow_0.687;86.00;flow_0.687;0;632.42;1.19;0.00;39.59;car;;1;23.00;244407.193637;5153.054846;29.101782;100.385594;5.617578;0;77973.028261
79103.00;E2J1_0;100.00;13.78;79045.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.688 emissions_flow_0.688;58.00;flow_0.688;0;632.42;1.10;0.00;11.52;car;;0;0.00;180600.815111;2121.567218;14.011325;73.650019;3.270632;0;57619.438140
79217.00;E2J1_0;100.00;12.82;79160.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.689 emissions_flow_0.689;57.00;flow_0.689;0;632.42;1.00;0.00;10.49;car;;0;0.00;167800.436200;1903.828651;12.620934;68.009769;2.960216;0;53535.817299
79364.00;E2J1_0;100.00;9.15;79200.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.11 emissions_flow_1.11;164.00;flow_1.11;0;632.08;0.93;60.00;38.89;bus;;2;8.00;384991.386715;12202.675643;64.182247;158.898915;10.822896;0;122817.161901
79378.00;E2J1_0;100.00;12.64;79275.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.690 emissions_flow_0.690;103.00;flow_0.690;0;632.42;0.94;0.00;53.32;car;;1;37.00;274612.325005;6684.542685;36.737543;112.558360;6.725969;0;87608.078340
79466.00;E2J1_0;100.00;13.59;79389.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.691 emissions_flow_0.691;77.00;flow_0.691;0;632.42;0.98;0.00;30.54;car;;1;15.00;224110.084749;4115.268380;23.996961;92.062560;4.837977;0;71498.420575
79564.00;E2J1_0;100.00;13.20;79504.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.692 emissions_flow_0.692;60.00;flow_0.692;0;632.42;0.96;0.00;11.47;car;;0;0.00;170885.617998;1984.524832;13.224487;69.272248;3.026029;0;54519.925340
79736.00;E2J1_0;100.00;13.42;79619.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.693 emissions_flow_0.693;117.00;flow_0.693;0;632.42;1.00;0.00;69.99;car;;1;53.00;317496.572370;8536.741786;45.993400;130.411320;8.236591;0;101288.183450
79825.00;E2J1_0;100.00;13.49;79734.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.694 emissions_flow_0.694;91.00;flow_0.694;0;632.42;1.00;0.00;44.03;car;;1;29.00;261807.038261;5684.758515;31.982507;107.773136;6.135539;0;83523.783015
79916.00;E2J1_0;100.00;13.15;79849.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.695 emissions_flow_0.695;67.00;flow_0.695;0;632.42;0.99;0.00;19.72;car;;1;4.00;196057.504621;2919.195114;17.935911;80.573946;3.894988;0;62549.668100
80021.00;E2J1_0;100.00;13.16;79964.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.696 emissions_flow_0.696;57.00;flow_0.696;0;632.42;1.09;0.00;10.96;car;;0;0.00;174994.292895;1994.480367;13.344053;70.964553;3.096190;0;55830.885449
80191.00;E2J1_0;100.00;10.71;80079.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.697 emissions_flow_0.697;112.00;flow_0.697;0;632.42;0.79;0.00;53.95;car;;1;40.00;269291.911227;6920.302005;37.669349;109.216908;6.594132;0;85910.361959
80276.00;E2J1_0;100.00;13.33;80194.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.698 emissions_flow_0.698;82.00;flow_0.698;0;632.42;1.05;0.00;35.21;car;;1;21.00;237862.716982;4878.229524;27.847141;99.196997;5.538494;0;75884.846861
80366.00;E2J1_0;100.00;13.85;80309.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.699 emissions_flow_0.699;57.00;flow_0.699;0;632.42;1.14;0.00;10.31;car;;0;0.00;170633.642312;1855.742133;12.494149;68.635579;2.943847;0;54440.014631
80480.00;E2J1_0;100.00;12.95;80423.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.700 emissions_flow_0.700;57.00;flow_0.700;0;632.42;1.01;0.00;10.35;car;;0;0.00;176581.285281;1998.542501;13.323219;71.299746;3.114396;0;56337.387218
80635.00;E2J1_0;100.00;13.31;80538.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.701 emissions_flow_0.701;97.00;flow_0.701;0;632.42;1.08;0.00;51.32;car;;1;34.00;273772.421873;6438.860114;35.637737;113.119805;6.699659;0;87340.273308
80726.00;E2J1_0;100.00;12.90;80653.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.702 emissions_flow_0.702;73.00;flow_0.702;0;632.42;0.99;0.00;25.78;car;;1;9.00;213921.925876;3544.215815;21.296902;87.599386;4.388317;0;68248.640141
80824.00;E2J1_0;100.00;12.88;80768.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.703 emissions_flow_0.703;56.00;flow_0.703;0;632.42;1.14;0.00;9.87;car;;0;0.00;162867.402553;1707.264279;11.596477;64.884165;2.722452;0;51962.516989
80996.00;E2J1_0;100.00;12.51;80883.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.704 emissions_flow_0.704;113.00;flow_0.704;0;632.42;0.99;0.00;65.46;car;;1;49.00;304933.291248;8012.683019;43.353016;125.505740;7.826866;0;97280.383351
81086.00;E2J1_0;100.00;13.32;80998.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.705 emissions_flow_0.705;88.00;flow_0.705;0;632.42;1.18;0.00;42.37;car;;1;25.00;254606.532349;5475.834281;30.878150;105.029405;5.948001;0;81226.606253
81175.00;E2J1_0;100.00;13.45;81113.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.706 emissions_flow_0.706;62.00;flow_0.706;0;632.42;1.14;0.00;16.25;car;;0;0.00;190620.508614;2316.154255;15.116756;76.989301;3.407717;0;60816.217498
81290.00;E2J1_0;100.00;11.88;81228.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.707 emissions_flow_0.707;62.00;flow_0.707;0;632.42;0.91;0.00;10.62;car;;0;0.00;170334.938727;2031.124220;13.346847;68.485897;2.969917;0;54344.262169
81446.00;E2J1_0;100.00;13.34;81343.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.708 emissions_flow_0.708;103.00;flow_0.708;0;632.42;1.01;0.00;55.94;car;;1;41.00;284071.096572;6957.859476;38.203527;116.518750;7.007115;0;90625.672303
81538.00;E2J1_0;100.00;12.26;81458.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.709 emissions_flow_0.709;80.00;flow_0.709;0;632.42;0.93;0.00;29.33;car;;1;12.00;222223.439024;4002.559687;23.545254;91.176280;4.727404;0;70896.577858
81637.00;E2J1_0;100.00;10.97;81572.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.710 emissions_flow_0.710;65.00;flow_0.710;0;632.42;0.87;0.00;11.39;car;;0;0.00;160232.613242;1983.647371;12.857036;63.997274;2.781079;0;51121.149636
81806.00;E2J1_0;100.00;13.67;81687.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.711 emissions_flow_0.711;119.00;flow_0.711;0;632.42;1.07;0.00;72.22;car;;1;56.00;314722.553266;8642.275240;46.552986;129.701554;8.291086;0;100402.772859
81896.00;E2J1_0;100.00;13.30;81802.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.712 emissions_flow_0.712;94.00;flow_0.712;0;632.42;1.11;0.00;46.57;car;;1;30.00;264865.901825;6012.774425;33.540237;109.542920;6.370637;0;84499.094821
81989.00;E2J1_0;100.00;10.99;81917.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.713 emissions_flow_0.713;72.00;flow_0.713;0;632.42;0.86;0.00;18.04;car;;1;4.00;187333.660051;2758.068563;17.021820;75.465047;3.522019;0;59766.747758
82089.00;E2J1_0;100.00;13.35;82032.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.714 emissions_flow_0.714;57.00;flow_0.714;0;632.42;1.00;0.00;11.29;car;;0;0.00;171159.991716;1965.018657;13.088356;69.399408;3.052102;0;54607.598226
82261.00;E2J1_0;100.00;10.59;82147.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.715 emissions_flow_0.715;114.00;flow_0.715;0;632.42;0.82;0.00;56.83;car;;1;41.00;277361.918266;7239.734354;39.296461;112.516971;6.866484;0;88484.757206
82346.00;E2J1_0;100.00;12.66;82262.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.716 emissions_flow_0.716;84.00;flow_0.716;0;632.42;1.01;0.00;37.03;car;;1;21.00;240676.248220;4855.905797;27.825659;99.622550;5.497475;0;76782.768373
82435.00;E2J1_0;100.00;12.66;82377.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.717 emissions_flow_0.717;58.00;flow_0.717;0;632.42;1.09;0.00;11.12;car;;0;0.00;169308.935907;1860.769882;12.503150;67.628691;2.867474;0;54017.431053
82549.00;E2J1_0;100.00;12.76;82492.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.718 emissions_flow_0.718;57.00;flow_0.718;0;632.42;1.01;0.00;11.02;car;;0;0.00;158539.366077;1840.919030;12.272126;64.693612;2.853485;0;50580.853497
82705.00;E2J1_0;100.00;12.72;82606.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.719 emissions_flow_0.719;99.00;flow_0.719;0;632.42;1.31;0.00;52.77;car;;1;38.00;271788.656892;6777.833847;37.236541;113.124656;6.913623;0;86706.583003
82796.00;E2J1_0;100.00;13.50;82721.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.720 emissions_flow_0.720;75.00;flow_0.720;0;632.42;1.03;0.00;28.19;car;;1;11.00;227315.196021;4009.774868;23.516976;93.060773;4.831062;0;72521.415786
82896.00;E2J1_0;100.00;12.60;82836.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.721 emissions_flow_0.721;60.00;flow_0.721;0;632.42;0.95;0.00;11.17;car;;0;0.00;167483.840062;1973.521227;13.011653;67.977225;2.985836;0;53434.563459
83065.00;E2J1_0;100.00;13.74;82951.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.722 emissions_flow_0.722;114.00;flow_0.722;0;632.42;1.01;0.00;67.45;car;;1;50.00;319564.357729;8275.911359;45.030846;131.955879;8.203778;0;101948.052564
83156.00;E2J1_0;100.00;12.88;83066.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.723 emissions_flow_0.723;90.00;flow_0.723;0;632.42;0.99;0.00;42.52;car;;1;26.00;254073.239222;5427.601412;30.605303;103.927695;5.841602;0;81056.781201
83247.00;E2J1_0;100.00;12.19;83181.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.724 emissions_flow_0.724;66.00;flow_0.724;0;632.42;0.94;0.00;16.55;car;;0;0.00;185369.036106;2442.144111;15.509413;75.332829;3.437846;0;59140.295682
83353.00;E2J1_0;100.00;13.23;83296.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.725 emissions_flow_0.725;57.00;flow_0.725;0;632.42;1.12;0.00;10.54;car;;0;0.00;164017.012063;1889.088231;12.447785;66.047416;2.887531;0;52328.828607
83516.00;E2J1_0;100.00;13.03;83411.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.726 emissions_flow_0.726;105.00;flow_0.726;0;632.42;1.08;0.00;57.83;car;;1;44.00;291476.110330;7253.405877;39.718502;119.985106;7.291958;0;92987.802054
83609.00;E2J1_0;100.00;11.07;83526.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.727 emissions_flow_0.727;83.00;flow_0.727;0;632.42;0.87;0.00;29.49;car;;1;13.00;210931.640026;3951.936081;22.982341;85.957050;4.486514;0;67294.002568
83697.00;E2J1_0;100.00;13.01;83640.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.728 emissions_flow_0.728;57.00;flow_0.728;0;632.42;0.99;0.00;10.34;car;;0;0.00;165900.474813;1909.675335;12.654185;67.491984;2.973620;0;52929.512352
83875.00;E2J1_0;100.00;13.74;83755.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.729 emissions_flow_0.729;120.00;flow_0.729;0;632.42;1.10;0.00;73.51;car;;1;58.00;325322.932621;9052.799679;48.559213;133.994808;8.641468;0;103784.429120
83965.00;E2J1_0;100.00;13.88;83870.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.730 emissions_flow_0.730;95.00;flow_0.730;0;632.42;1.04;0.00;49.08;car;;1;33.00;269181.501759;6172.248581;34.362091;110.598579;6.445351;0;85876.045094
84056.00;E2J1_0;100.00;12.70;83985.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.731 emissions_flow_0.731;71.00;flow_0.731;0;632.42;1.00;0.00;23.79;car;;1;7.00;210534.962609;3379.673696;20.401310;85.987188;4.247556;0;67168.336348
84162.00;E2J1_0;100.00;12.37;84100.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.732 emissions_flow_0.732;62.00;flow_0.732;0;632.42;0.92;0.00;11.35;car;;0;0.00;166126.669996;1988.867202;13.066605;67.018372;2.927427;0;53001.575663
84325.00;E2J1_0;100.00;13.54;84215.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.733 emissions_flow_0.733;110.00;flow_0.733;0;632.42;1.05;0.00;64.41;car;;1;48.00;306949.507214;8005.948333;43.480641;126.966948;7.911155;0;97923.468881
84417.00;E2J1_0;100.00;12.80;84330.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.734 emissions_flow_0.734;87.00;flow_0.734;0;632.42;0.95;0.00;36.99;car;;1;22.00;243793.649682;5053.610982;28.709880;100.109612;5.549106;0;77777.338439
84504.00;E2J1_0;100.00;13.38;84445.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.735 emissions_flow_0.735;59.00;flow_0.735;0;632.42;0.98;0.00;11.54;car;;0;0.00;175976.922526;2143.484446;13.979560;72.258620;3.265815;0;56143.926101
84617.00;E2J1_0;100.00;12.94;84560.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.736 emissions_flow_0.736;57.00;flow_0.736;0;632.42;1.12;0.00;10.38;car;;0;0.00;161055.817560;1763.378938;11.790631;64.211267;2.723679;0;51384.394551
84777.00;E2J1_0;100.00;13.14;84674.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.737 emissions_flow_0.737;103.00;flow_0.737;0;632.42;0.95;0.00;54.32;car;;1;37.00;284747.295067;6813.957428;37.612852;117.225096;6.963417;0;90841.431938
84866.00;E2J1_0;100.00;12.91;84789.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.738 emissions_flow_0.738;77.00;flow_0.738;0;632.42;1.14;0.00;30.65;car;;1;14.00;233422.673349;4252.456476;24.904320;96.378340;5.077362;0;74469.376767
84961.00;E2J1_0;100.00;13.62;84904.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.739 emissions_flow_0.739;57.00;flow_0.739;0;632.42;1.06;0.00;10.53;car;;0;0.00;174398.717324;1937.957236;12.851790;69.891091;3.005691;0;55641.307776
85139.00;E2J1_0;100.00;12.18;85019.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.740 emissions_flow_0.740;120.00;flow_0.740;0;632.42;0.88;0.00;67.39;car;;1;52.00;304857.983381;8314.545234;44.821515;125.083056;7.907613;0;97255.861694
85225.00;E2J1_0;100.00;13.42;85134.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.741 emissions_flow_0.741;91.00;flow_0.741;0;632.42;1.03;0.00;45.36;car;;1;29.00;267386.613187;5823.659204;32.724987;110.433137;6.317097;0;85303.734022
85317.00;E2J1_0;100.00;13.31;85249.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.742 emissions_flow_0.742;68.00;flow_0.742;0;632.42;0.97;0.00;20.40;car;;1;6.00;203968.781390;3022.438109;18.569725;83.229958;3.990999;0;65073.863052
85426.00;E2J1_0;100.00;12.36;85364.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.743 emissions_flow_0.743;62.00;flow_0.743;0;632.42;0.90;0.00;10.04;car;;0;0.00;168295.194425;1922.832571;12.806783;67.355853;2.864694;0;53693.711497
85588.00;E2J1_0;100.00;12.76;85479.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.744 emissions_flow_0.744;109.00;flow_0.744;0;632.42;0.93;0.00;59.08;car;;1;41.00;284892.241932;7211.771635;39.356377;116.992117;7.139397;0;90887.193310
85676.00;E2J1_0;100.00;13.69;85594.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.745 emissions_flow_0.745;82.00;flow_0.745;0;632.42;1.04;0.00;35.55;car;;1;19.00;234726.166697;4530.735534;26.071987;95.995607;5.171537;0;74885.232271
85767.00;E2J1_0;100.00;13.05;85708.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.746 emissions_flow_0.746;59.00;flow_0.746;0;632.42;1.00;0.00;12.62;car;;0;0.00;177378.102137;2055.289797;13.624738;71.320359;3.107214;0;56591.581245
85947.00;E2J1_0;100.00;13.11;85823.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.747 emissions_flow_0.747;124.00;flow_0.747;0;632.42;0.95;0.00;74.84;car;;1;60.00;328200.388474;9303.238828;49.815758;135.952265;8.839782;0;104701.813737
86036.00;E2J1_0;100.00;13.51;85938.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.748 emissions_flow_0.748;98.00;flow_0.748;0;632.42;1.05;0.00;51.56;car;;1;35.00;279669.285874;6555.930059;36.315105;115.712461;6.834917;0;89221.489340
86125.00;E2J1_0;100.00;12.78;86053.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.749 emissions_flow_0.749;72.00;flow_0.749;0;632.42;1.13;0.00;26.33;car;;1;10.00;220044.646125;3661.607091;22.021573;90.402080;4.573961;0;70201.949996
86225.00;E2J1_0;100.00;13.25;86168.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.750 emissions_flow_0.750;57.00;flow_0.750;0;632.42;0.99;0.00;11.02;car;;0;0.00;168958.841744;1896.230634;12.539349;67.946188;2.942870;0;53905.623778
86395.00;E2J1_0;100.00;13.61;86283.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.751 emissions_flow_0.751;112.00;flow_0.751;0;632.42;1.05;0.00;66.41;car;;1;49.00;308633.446531;8153.270288;44.125880;127.168597;7.961227;0;98460.695335
86485.00;E2J1_0;100.00;12.72;86398.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.752 emissions_flow_0.752;87.00;flow_0.752;0;632.42;1.06;0.00;41.40;car;;1;26.00;251380.594263;5240.074554;29.641073;102.807626;5.712133;0;80197.986971
